country,citizen,sex,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
NL,NEU28_FOR,M,160909 ,177456 ,204077 ,222104 ,239892 ,261471 ,,,,
NO,NEU28_FOR,M,84117 ,89916 ,98709 ,101387 ,105600 ,,,,,
PL,NEU28_FOR,M,37314 p,67154 ep,101585 ep,116037 ep,145741 ,182735 ep,,,,
PT,NEU28_FOR,M,126145 ,120730 ,118191 ,118257 ,135413 ,167511 ,,,,
RO,NEU28_FOR,M,33009 ,35809 ,36381 ,34653 ,36705 ,48468 e,,,,
SE,NEU28_FOR,M,217383 ,237175 ,273258 ,296329 ,314845 ,318499 ,,,,
SI,NEU28_FOR,M,56426 ,59349 ,62432 ,66508 ,77838 ,90594 ,,,,
SK,NEU28_FOR,M,6972 ,7475 ,7919 ,8329 ,8805 ,9285 ,,,,
TR,NEU28_FOR,M,181479 ,241274 ,325739 ,384279 ,530128 ,694096 ,,,,
UK,NEU28_FOR,M,1201918 ,1169655 ,1171139 ,1143234 ,1196466 ,,,,,
AT,NEU28_FOR,T,566370 ,639645 ,673207 ,687452 ,692473 ,700601 ,,,,
BE,NEU28_FOR,T,419822 ,450827 ,455108 ,462435 ,478327 ,496596 ,,,,
CH,NEU28_FOR,T,674074 ,689304 ,716052 ,727066 ,734172 ,742749 ,,,,
CY,NEU28_FOR,T,38242 ,30479 ,29738 ,34632 ,37810 ,42204 ,,,,
CZ,NEU28_FOR,T,272993 ,280907 ,302579 ,296072 ,324947 ,341646 ,,,,
DE,NEU28_FOR,T,4055321 b,4840650 ,5223701 ,5462268 ,5694104 ,5932244 ,,,,
DK,NEU28_FOR,T,244380 ,267192 ,274990 ,284537 ,292993 ,298005 ,,,,
EE,NEU28_FOR,T,183276 b,182266 ,179888 ,178270 ,178267 ,178791 ,,,,
EL,NEU28_FOR,T,623246 ,591693 ,604813 ,604904 ,618522 ,715227 ,,,,
ES,NEU28_FOR,T,2558328 ,2553989 ,2571062 ,2740182 ,2993640 ,3344102 ,,,,
FI,NEU28_FOR,T,127792 ,133136 ,143757 ,148491 ,155056 ,163756 ,,,,
FR,NEU28_FOR,T,2932149 ,3021074 ,3049039 ,3381026 ,3465140 ,3599935 ,,,,
HR,NEU28_FOR,T,16449 ,16463 ,16401 ,16462 ,16632 ,17565 ,,,,
HU,NEU28_FOR,T,64821 ,71062 ,71414 ,83418 ,106145 ,118534 ,,,,
IE,NEU28_FOR,T,117015 ,124709 ,142157 ,159721 ,182846 ,208335 ,,,,
IS,NEU28_FOR,T,4368 ,4535 ,5040 ,5812 ,6710 ,7713 ,,,,
IT,NEU28_FOR,T,3438718 ,3366453 ,3341238 ,3393850 ,3494871 b,3534578 ,,,,
LI,NEU28_FOR,T,6028 ,6084 ,6056 ,6095 ,6137 ,6257 ,,,,
LT,NEU28_FOR,T,16910 ,16347 ,16297 ,16875 ,18235 ,18719 ,,,,
LU,NEU28_FOR,T,36429 ,39618 ,40795 b,43438 ,45030 ,48210 ,,,,
LV,NEU28_FOR,T,291440 ,282792 ,273333 ,266167 ,260028 ,253658 ,,,,
MT,NEU28_FOR,T,20735 ,26453 ,29909 ,34022 ,47329 ,63657 ,,,,
NL,NEU28_FOR,T,338773 ,367744 ,413401 ,451197 ,487514 ,529730 ,,,,
NO,NEU28_FOR,T,182236 ,192577 ,207419 ,211442 ,221353 ,,,,,
PL,NEU28_FOR,T,76595 p,123926 ep,180334 ep,208574 ep,257507 ,321042 ep,,,,
PT,NEU28_FOR,T,267152 ,256251 ,252465 ,251575 ,283478 ,341077 ,,,,
RO,NEU28_FOR,T,54687 ,58858 ,60476 ,57250 ,60518 ,75911 e,,,,
SE,NEU28_FOR,T,416246 ,447664 ,505332 ,543921 ,578398 ,587951 ,,,,
SI,NEU28_FOR,T,84367 ,90169 ,95718 ,102335 ,117493 ,134828 ,,,,
SK,NEU28_FOR,T,13064 ,13901 ,14687 ,15439 ,16313 ,17132 ,,,,
TR,NEU28_FOR,T,383710 ,504904 ,666922 ,780232 ,1061882 ,1357686 ,,,,
UK,NEU28_FOR,T,2432666 ,2435596 ,2445610 ,2425737 ,2490089 ,,,,,
AT,STLS,F,1046 ,1475 ,1739 ,1799 ,1771 ,1712 ,1703 ,1727 ,1799 ,1827 
BE,STLS,F,233 ,249 ,289 ,308 ,372 ,366 ,348 ,300 ,276 ,270 
BG,STLS,F,,,,,,,,,233 ,231 
CH,STLS,F,101 ,130 ,154 ,165 ,159 ,167 ,201 ,215 ,260 ,316 
CY,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,87 b,80 ,79 ,68 
DE,STLS,F,3436 b,3773 ,4031 ,4290 ,4355 ,4367 ,4413 ,4467 ,8382 b,7839 
DK,STLS,F,2250 ,2893 ,3396 ,3569 ,3761 ,3921 ,3892 ,3915 ,3870 ,3875 
EE,STLS,F,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EL,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,,0 b,0 ,0 
ES,STLS,F,523 ,586 ,703 ,803 ,990 ,1122 ,1230 ,1414 ,1629 ,1800 
EU27_2020,STLS,F,,,,,,,,,25444 bep,24168 ep
FI,STLS,F,341 ,363 ,429 ,467 ,496 ,517 ,532 ,537 ,527 ,513 
FR,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,STLS,F,331 ,313 ,289 ,278 ,259 ,243 ,217 ,217 b,217 ,217 
HU,STLS,F,49 ,58 ,49 ,36 ,35 ,38 ,40 ,34 ,32 ,35 
IE,STLS,F,1211 ,1558 ,224 ,229 ,264 ,251 ,316 ,332 ,368 ,424 
IS,STLS,F,53 ,47 ,35 ,31 ,20 ,18 ,0 ,0 ,0 ,0 
IT,STLS,F,215 ,440 ,391 ,201 ,274 b,258 ,211 ,293 ,298 ,201 
LI,STLS,F,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,STLS,F,506 ,454 ,422 ,379 ,324 ,305 ,941 ,923 ,856 ,820 
LU,STLS,F,33 ,29 ,72 b,76 ,77 ,80 ,82 ,75 ,72 ,65 
LV,STLS,F,88 ,84 ,86 ,85 ,81 ,80 ,70 ,69 ,71 ,73 
MT,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,STLS,F,1373 ,3334 ,5059 ,6363 ,5799 ,3969 ,2644 ,2255 ,2150 ,1932 
NO,STLS,F,796 ,1028 ,1332 ,1382 ,1241 ,1015 ,838 ,769 ,830 ,844 
PL,STLS,F,759 p,271 ep,261 ep,267 ep,273 ,273 ep,297 ep,296 ep,296 ep,287 ep
PT,STLS,F,4 ,0 ,0 ,12 ,11 ,14 ,14 ,11 ,9 ,5 
RO,STLS,F,111 ,115 ,120 ,115 ,107 ,93 e,97 ,,112 e,112 e
SE,STLS,F,8080 ,9122 ,10720 ,10382 ,8934 ,7993 ,6577 ,5256 ,4165 ,3571 
SI,STLS,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,STLS,F,548 ,548 ,547 ,546 ,546 ,546 ,546 ,3 ,3 ,3 
TR,STLS,F,75 ,30 ,50 ,82 ,128 ,152 ,,,178 ,161 
UK,STLS,F,0 ,0 ,0 ,0 ,0 ,,,,,
AT,STLS,M,2022 ,2667 ,2769 ,2717 ,2652 ,2543 ,2589 ,2764 ,2942 ,2952 
BE,STLS,M,412 ,467 ,573 ,621 ,674 ,653 ,617 ,492 ,443 ,422 
BG,STLS,M,,,,,,,,,330 ,337 
CH,STLS,M,159 ,209 ,254 ,296 ,306 ,316 ,339 ,363 ,457 ,554 
CY,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,186 b,177 ,176 ,164 
DE,STLS,M,5525 b,6491 ,7092 ,7116 ,7139 ,6993 ,6947 ,6688 ,12090 b,11044 
DK,STLS,M,2667 ,3628 ,4162 ,4363 ,4517 ,4700 ,4664 ,4696 ,4671 ,4653 
EE,STLS,M,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EL,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,,0 b,0 ,0 
ES,STLS,M,828 ,937 ,1090 ,1271 ,1547 ,1752 ,1882 ,2160 ,2375 ,2570 
EU27_2020,STLS,M,,,,,,,,,35573 bep,33602 ep
FI,STLS,M,492 ,523 ,606 ,678 ,717 ,734 ,741 ,746 ,758 ,800 
FR,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,STLS,M,364 ,361 ,365 ,358 ,351 ,353 ,342 ,341 b,341 ,341 
HU,STLS,M,99 ,103 ,97 ,97 ,79 ,75 ,81 ,77 ,69 ,65 
IE,STLS,M,1358 ,1799 ,185 ,253 ,255 ,279 ,304 ,329 ,391 ,397 
IS,STLS,M,78 ,76 ,50 ,38 ,28 ,34 ,0 ,0 ,0 ,0 
IT,STLS,M,231 ,439 ,420 ,227 ,309 b,280 ,221 ,328 ,345 ,288 
LI,STLS,M,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,STLS,M,428 ,272 ,239 ,210 ,204 ,198 ,1266 ,1207 ,1119 ,1058 
LU,STLS,M,25 ,22 ,89 b,95 ,105 ,108 ,110 ,109 ,104 ,93 
LV,STLS,M,100 ,96 ,90 ,87 ,83 ,77 ,66 ,69 ,69 ,69 
MT,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,STLS,M,2208 ,5003 ,7418 ,8254 ,7070 ,4499 ,3283 ,3028 ,2999 ,2815 
NO,STLS,M,1071 ,1397 ,1761 ,1725 ,1397 ,1103 ,870 ,776 ,824 ,782 
PL,STLS,M,963 p,298 ep,286 ep,291 ep,327 ,326 ep,339 ep,339 ep,335 ep,331 ep
PT,STLS,M,7 ,0 ,0 ,19 ,19 ,19 ,16 ,11 ,11 ,6 
RO,STLS,M,170 ,184 ,199 ,195 ,209 ,180 e,171 ,,182 e,184 e
SE,STLS,M,10921 ,12458 ,14595 ,13273 ,10848 ,9506 ,7858 ,6722 ,5821 ,5011 
SI,STLS,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,STLS,M,952 ,951 ,950 ,949 ,949 ,947 ,947 ,2 ,2 ,2 
TR,STLS,M,116 ,52 ,82 ,88 ,192 ,242 ,,,261 ,254 
UK,STLS,M,0 ,0 ,0 ,0 ,0 ,,,,,
AT,STLS,T,3068 ,4142 ,4508 ,4516 ,4423 ,4255 ,4292 ,4491 ,4741 ,4779 
BE,STLS,T,645 ,716 ,862 ,929 ,1046 ,1019 ,965 ,792 ,719 ,692 
BG,STLS,T,,,,,,,,,563 ,568 
CH,STLS,T,260 ,339 ,408 ,461 ,465 ,483 ,540 ,578 ,717 ,870 
CY,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,273 b,257 ,255 ,232 
DE,STLS,T,8961 b,10264 ,11123 ,11406 ,11494 ,11360 ,11360 ,11155 ,20472 b,18883 
DK,STLS,T,4917 ,6521 ,7558 ,7932 ,8278 ,8621 ,8556 ,8611 ,8541 ,8528 
EE,STLS,T,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EL,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,,0 b,0 ,0 
ES,STLS,T,1351 ,1523 ,1793 ,2074 ,2537 ,2874 ,3112 ,3574 ,4004 ,4370 
EU27_2020,STLS,T,,,,,,,,,61017 bep,57770 ep
FI,STLS,T,833 ,886 ,1035 ,1145 ,1213 ,1251 ,1273 ,1283 ,1285 ,1313 
FR,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,STLS,T,695 ,674 ,654 ,636 ,610 ,596 ,559 ,558 b,558 ,558 
HU,STLS,T,148 ,161 ,146 ,133 ,114 ,113 ,121 ,111 ,101 ,100 
IE,STLS,T,2569 ,3357 ,409 ,482 ,519 ,530 ,620 ,661 ,759 ,821 
IS,STLS,T,131 ,123 ,85 ,69 ,48 ,52 ,0 ,0 ,0 ,0 
IT,STLS,T,446 ,879 ,811 ,428 ,583 b,538 ,432 ,621 ,643 ,489 
LI,STLS,T,2 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,STLS,T,934 ,726 ,661 ,589 ,528 ,503 ,2207 ,2130 ,1975 ,1878 
LU,STLS,T,58 ,51 ,161 b,171 ,182 ,188 ,192 ,184 ,176 ,158 
LV,STLS,T,188 ,180 ,176 ,172 ,164 ,157 ,136 ,138 ,140 ,142 
MT,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,STLS,T,3581 ,8337 ,12477 ,14617 ,12869 ,8468 ,5927 ,5283 ,5149 ,4747 
NO,STLS,T,1867 ,2425 ,3093 ,3107 ,2638 ,2118 ,1708 ,1545 ,1654 ,1626 
PL,STLS,T,1722 p,569 ep,547 ep,558 ep,600 ,599 ep,636 ep,635 ep,631 ep,618 ep
PT,STLS,T,11 ,0 ,0 ,31 ,30 ,33 ,30 ,22 ,20 ,11 
RO,STLS,T,281 ,299 ,319 ,310 ,316 ,273 e,268 ,,294 e,296 e
SE,STLS,T,19001 ,21580 ,25315 ,23655 ,19782 ,17499 ,14435 ,11978 ,9986 ,8582 
SI,STLS,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,STLS,T,1500 ,1499 ,1497 ,1495 ,1495 ,1493 ,1493 ,5 ,5 ,5 
TR,STLS,T,191 ,82 ,132 ,170 ,320 ,394 ,,,439 ,415 
UK,STLS,T,0 ,0 ,0 ,0 ,0 ,,,,,
AL,TOTAL,F,,,,,,,,1406532 ,,
AM,TOTAL,F,,,,,,,,,,1577675 
AT,TOTAL,F,4384529 ,4427918 ,4460424 ,4483749 ,4501742 ,4522292 ,4535712 ,4553444 ,4619957 ,4643918 
BE,TOTAL,F,5713206 ,5741853 ,5762455 ,5784371 ,5810693 ,5841215 ,5854293 ,5883978 ,5946649 ,5981093 
BG,TOTAL,F,3621883 ,3578998 ,3537549 ,3494184 ,3450251 ,3405861 ,3389807 ,3364303 ,3348207 ,3347783 
CH,TOTAL,F,4163786 ,4205655 ,4246113 ,4277696 ,4307406 ,4337170 ,4367701 ,4400588 ,4435432 ,4510726 
CY,TOTAL,F,435183 ,435627 ,438139 ,442728 ,448068 ,453534 ,458357 ,463622 ,483955 b,490771 
CZ,TOTAL,F,5361348 ,5367513 ,5378133 ,5390264 ,5405606 ,5421943 ,5323934 b,5332932 ,5519006 ,5557945 
DE,TOTAL,F,41362080 ,41661561 ,41824535 ,41948786 ,42052522 ,42129098 ,42128512 ,42170339 ,42198796 b,42294114 
DK,TOTAL,F,2848701 ,2869364 ,2888591 ,2904717 ,2917008 ,2925845 ,2935188 ,2950505 ,2983655 ,2997558 
EE,TOTAL,F,700166 b,699236 ,698097 ,698049 ,699185 ,699699 ,699153 ,698381 ,718518 ,723074 
EL,TOTAL,F,5589628 ,5559538 ,5546916 ,5531125 ,5516306 ,5503077 ,5482584 ,5345035 b,5320643 ,5303827 
ES,TOTAL,F,23603001 ,23612439 ,23666286 ,23755470 ,23902168 ,24107382 ,24152187 ,24198046 ,24519768 ,24792824 
EU27_2020,TOTAL,F,227023123 be,227328132 e,227604697 be,227848639 e,228180356 b,228551599 e,227928940 bep,227911075 ep,228867460 bep,229492073 ep
FI,TOTAL,F,2779890 ,2785818 ,2790970 ,2793999 ,2794629 ,2797030 ,2799985 ,2805140 ,2810493 ,2829953 
FR,TOTAL,F,34283895 ,34391005 ,34495464 ,34611994 ,34739132 ,34828670 ,34946473 ,35109077 ,35188809 p,35271283 p
GE,TOTAL,F,,,,,,,,,,1920139 
HR,TOTAL,F,2170159 ,2146424 ,2122085 ,2090961 ,2064873 ,2041528 ,2019003 ,2000012 b,1989028 ,1986557 
HU,TOTAL,F,5128422 ,5101174 ,5076104 ,5054972 ,5039416 ,5025500 ,5004102 ,4981528 ,4974484 ,4961249 
IE,TOTAL,F,2364285 ,2387145 ,2424201 ,2451343 ,2493497 ,2530888 ,2557709 ,2604045 ,2666848 ,2708306 
IS,TOTAL,F,163914 ,165259 ,167316 ,170850 ,174154 ,177193 ,179749 ,183153 ,187800 ,187015 
IT,TOTAL,F,31067182 ,30970668 ,30888080 ,30781300 ,30685478 b,30591392 ,30369987 ,30211177 ,30182369 ,30124502 
LI,TOTAL,F,18813 ,18962 ,19064 ,19224 ,19353 ,19532 ,19687 ,19812 ,19989 ,20156 
LT,TOTAL,F,1580254 ,1563839 ,1544399 ,1526156 ,1517016 ,1510500 ,1505796 ,1499399 ,1521463 ,1519986 
LU,TOTAL,F,280986 ,287056 ,294026 b,299425 ,305174 ,311144 ,315274 ,320333 ,328365 ,333776 
LV,TOTAL,F,1074889 ,1064658 ,1054433 ,1044738 ,1035059 ,1026719 ,1017998 ,1006700 ,1010687 ,1003142 
MD,TOTAL,F,,,,,,,,,,1293798 ep
ME,TOTAL,F,,,,,,,,312509 ,,316854 
MK,TOTAL,F,,,,,,,,926099 b,,
MT,TOTAL,F,218310 ,223127 ,227632 ,234099 ,240787 ,248296 ,248511 ,249705 ,257230 ,264697 
NL,TOTAL,F,8527868 ,8561985 ,8606405 ,8654043 ,8701077 ,8759554 ,8788879 ,8845204 ,8960982 ,9022174 
NO,TOTAL,F,2566978 ,2588874 ,2609187 ,2627248 ,2643139 ,2661018 ,2672110 ,2687938 ,2723514 ,2754489 
PL,TOTAL,F,19608451 p,19590169 ep,19595127 ep,19596388 ep,19592436 ,19584757 ep,19131216 bep,19043758 ep,18980357 ep,18914999 ep
PT,TOTAL,F,5460453 ,5449089 ,5436542 ,5433139 ,5434882 ,5448405 ,5451426 ,5453855 ,5495973 ,5556158 
RO,TOTAL,F,10163573 ,10110852 ,10041869 ,9978614 ,9914008 ,9868177 e,9814072 ,,9790587 e,9796206 e
RS,TOTAL,F,,,,,,,,3489070 ,,3392796 
SE,TOTAL,F,4875115 ,4920051 ,4981806 ,5037580 ,5087747 ,5131775 ,5156448 ,5191619 ,5223232 ,5239188 
SI,TOTAL,F,1040645 ,1040855 ,1040770 ,1039839 ,1042252 ,1044795 ,1049039 ,1049485 ,1053701 ,1055520 
SK,TOTAL,F,2779021 ,2780170 ,2783659 ,2786606 ,2789344 ,2792523 ,2793295 ,2776809 ,2773698 ,2771470 
TR,TOTAL,F,38711602 ,39229862 ,39771221 ,40275390 ,40863902 ,41433861 ,,,42575441 ,42638306 
UA,TOTAL,F,,,,,,,22223341 ,21990719 ,,
UK,TOTAL,F,32919294 ,33152984 ,33364404 ,33563620 ,33746076 ,,,,,
AL,TOTAL,M,,,,,,,,1387060 ,,
AM,TOTAL,M,,,,,,,,,,1413526 
AT,TOTAL,M,4200397 ,4272553 ,4312441 ,4338518 ,4357033 ,4378772 ,4396952 ,4425485 ,4484815 ,4514832 
BE,TOTAL,M,5524068 ,5569264 ,5589272 ,5614218 ,5644826 ,5681225 ,5700474 ,5733645 ,5796147 ,5836003 
BG,TOTAL,M,3407807 ,3359761 ,3311969 ,3263234 ,3213926 ,3163414 ,3142310 ,3118181 ,3099503 ,3097698 
CH,TOTAL,M,4073880 ,4121471 ,4173437 ,4206434 ,4237121 ,4268863 ,4302599 ,4338203 ,4379953 ,4451532 
CY,TOTAL,M,411825 ,412692 ,416663 ,421508 ,427831 ,434471 ,437650 ,441083 ,465129 b,475594 
CZ,TOTAL,M,5176927 ,5186330 ,5200687 ,5219791 ,5244194 ,5271996 ,5170902 b,5183775 ,5308523 ,5342610 
DE,TOTAL,M,39835457 ,40514123 ,40697118 ,40843565 ,40966691 ,41037613 ,41026519 ,41066785 ,40919705 b,41161931 
DK,TOTAL,M,2811014 ,2837887 ,2860178 ,2876473 ,2889073 ,2896918 ,2904857 ,2922915 ,2948999 ,2963691 
EE,TOTAL,M,614704 b,616708 ,617538 ,621084 ,625635 ,629277 ,630915 ,633415 ,647366 ,651613 
EL,TOTAL,M,5268390 ,5224210 ,5221277 ,5210040 ,5208293 ,5215488 ,5196048 ,5114747 b,5093339 ,5096893 
ES,TOTAL,M,22822721 ,22806445 ,22831107 ,22889600 ,23016783 ,23210668 ,23248611 ,23288797 ,23565593 ,23826871 
EU27_2020,TOTAL,M,215887904 be,216659691 e,217050832 be,217438372 e,217955273 b,218464001 e,217943602 bep,218060949 ep,218827890 bep,219814111 ep
FI,TOTAL,M,2691863 ,2701490 ,2712327 ,2719131 ,2723290 ,2728262 ,2733808 ,2743101 ,2753477 ,2773898 
FR,TOTAL,M,32174258 ,32247386 ,32314352 ,32414230 ,32551339 ,32644981 ,32782095 ,32982626 ,33088401 p,33196079 p
GE,TOTAL,M,,,,,,,,,,1774469 
HR,TOTAL,M,2010756 ,1984691 ,1956684 ,1923380 ,1903803 ,1891983 ,1874023 ,1862293 b,1861866 ,1875410 
HU,TOTAL,M,4687436 ,4678478 ,4663753 ,4658683 ,4660856 ,4663876 ,4647359 ,4628875 ,4625260 ,4623378 
IE,TOTAL,M,2313342 ,2339141 ,2374956 ,2404390 ,2446814 ,2481712 ,2509184 ,2550232 ,2604547 ,2643375 
IS,TOTAL,M,165186 ,167270 ,171033 ,177600 ,182837 ,186941 ,189043 ,193095 ,199958 ,196552 
IT,TOTAL,M,29228315 ,29193044 ,29178654 ,29156469 ,29131195 b,29050096 ,28866226 ,28818956 ,28814832 ,28846728 
LI,TOTAL,M,18553 ,18660 ,18746 ,18890 ,19025 ,19215 ,19368 ,19496 ,19688 ,19859 
LT,TOTAL,M,1346390 ,1331734 ,1314678 ,1300044 ,1295184 ,1299477 ,1304965 ,1306599 ,1335816 ,1365905 
LU,TOTAL,M,281972 ,289193 ,296641 b,302580 ,308720 ,314964 ,319456 ,325064 ,332444 ,338274 
LV,TOTAL,M,911207 ,904299 ,895683 ,889641 ,884909 ,880956 ,875225 ,869057 ,872321 ,868740 
MD,TOTAL,M,,,,,,,,,,1129489 ep
ME,TOTAL,M,,,,,,,,305174 ,,306826 
MK,TOTAL,M,,,,,,,,911015 b,,
MT,TOTAL,M,220495 ,226508 ,231743 ,240738 ,252181 ,266559 ,267614 ,270469 ,284821 ,298746 
NL,TOTAL,M,8372858 ,8417135 ,8475102 ,8527041 ,8581086 ,8648031 ,8686536 ,8745468 ,8850309 ,8920768 
NO,TOTAL,M,2598824 ,2625111 ,2649130 ,2668371 ,2685073 ,2706562 ,2719259 ,2737332 ,2765470 ,2795728 
PL,TOTAL,M,18397163 p,18377040 ep,18377837 ep,18380299 ep,18380376 ,18373381 ep,17942141 bep,17846003 ep,17773379 ep,17705971 ep
PT,TOTAL,M,4934668 ,4919465 ,4907936 ,4902631 ,4898614 ,4926990 ,4942871 ,4967262 ,5020648 ,5083568 
RO,TOTAL,M,9707074 ,9649733 ,9602080 ,9554867 ,9500450 ,9460661 e,9387590 ,,9263961 e,9271370 e
RS,TOTAL,M,,,,,,,,3308035 ,,3212372 
SE,TOTAL,M,4872240 ,4930966 ,5013347 ,5082662 ,5142438 ,5195814 ,5222847 ,5260707 ,5298324 ,5312519 
SI,TOTAL,M,1022229 ,1023333 ,1025125 ,1027041 ,1038656 ,1051066 ,1059938 ,1057695 ,1063271 ,1068429 
SK,TOTAL,M,2642328 ,2646082 ,2651684 ,2656514 ,2661077 ,2665350 ,2666486 ,2657903 ,2655094 ,2653217 
TR,TOTAL,M,38984302 ,39511191 ,40043650 ,40535135 ,41139980 ,41721136 ,,,42704112 ,42734071 
UA,TOTAL,M,,,,,,,19195376 ,19006979 ,,
UK,TOTAL,M,31934099 ,32226060 ,32479738 ,32709956 ,32901036 ,,,,,
AL,TOTAL,T,,,,,,,,2793592 ,,
AM,TOTAL,T,,,,,,,,,,2991201 
AT,TOTAL,T,8584926 ,8700471 ,8772865 ,8822267 ,8858775 ,8901064 ,8932664 ,8978929 ,9104772 ,9158750 
BE,TOTAL,T,11237274 ,11311117 ,11351727 ,11398589 ,11455519 ,11522440 ,11554767 ,11617623 ,11742796 ,11817096 
BG,TOTAL,T,7029690 ,6938759 ,6849518 ,6757418 ,6664177 ,6569275 ,6532117 ,6482484 ,6447710 ,6445481 
CH,TOTAL,T,8237666 ,8327126 ,8419550 ,8484130 ,8544527 ,8606033 ,8670300 ,8738791 ,8815385 ,8962258 
CY,TOTAL,T,847008 ,848319 ,854802 ,864236 ,875899 ,888005 ,896007 ,904705 ,949084 b,966365 
CZ,TOTAL,T,10538275 ,10553843 ,10578820 ,10610055 ,10649800 ,10693939 ,10494836 b,10516707 ,10827529 ,10900555 
DE,TOTAL,T,81197537 ,82175684 ,82521653 ,82792351 ,83019213 ,83166711 ,83155031 ,83237124 ,83118501 b,83456045 
DK,TOTAL,T,5659715 ,5707251 ,5748769 ,5781190 ,5806081 ,5822763 ,5840045 ,5873420 ,5932654 ,5961249 
EE,TOTAL,T,1314870 b,1315944 ,1315635 ,1319133 ,1324820 ,1328976 ,1330068 ,1331796 ,1365884 ,1374687 
EL,TOTAL,T,10858018 ,10783748 ,10768193 ,10741165 ,10724599 ,10718565 ,10678632 ,10459782 b,10413982 ,10400720 
ES,TOTAL,T,46425722 ,46418884 ,46497393 ,46645070 ,46918951 ,47318050 ,47400798 ,47486843 ,48085361 ,48619695 
EU27_2020,TOTAL,T,442911027 be,443987823 e,444655529 be,445287011 e,446135629 b,447015600 e,445872542 bep,445972024 ep,447695350 bep,449306184 ep
FI,TOTAL,T,5471753 ,5487308 ,5503297 ,5513130 ,5517919 ,5525292 ,5533793 ,5548241 ,5563970 ,5603851 
FR,TOTAL,T,66458153 ,66638391 ,66809816 ,67026224 ,67290471 ,67473651 ,67728568 ,68091703 ,68277210 p,68467362 p
GE,TOTAL,T,,,,,,,,,,3694608 
HR,TOTAL,T,4180915 ,4131115 ,4078769 ,4014341 ,3968676 ,3933511 ,3893026 ,3862305 b,3850894 ,3861967 
HU,TOTAL,T,9815858 ,9779652 ,9739857 ,9713655 ,9700272 ,9689376 ,9651461 ,9610403 ,9599744 ,9584627 
IE,TOTAL,T,4677627 ,4726286 ,4799157 ,4855733 ,4940311 ,5012600 ,5066893 ,5154277 ,5271395 ,5351681 
IS,TOTAL,T,329100 ,332529 ,338349 ,348450 ,356991 ,364134 ,368792 ,376248 ,387758 ,383567 
IT,TOTAL,T,60295497 ,60163712 ,60066734 ,59937769 ,59816673 b,59641488 ,59236213 ,59030133 ,58997201 ,58971230 
LI,TOTAL,T,37366 ,37622 ,37810 ,38114 ,38378 ,38747 ,39055 ,39308 ,39677 ,40015 
LT,TOTAL,T,2926644 ,2895573 ,2859077 ,2826200 ,2812200 ,2809977 ,2810761 ,2805998 ,2857279 ,2885891 
LU,TOTAL,T,562958 ,576249 ,590667 b,602005 ,613894 ,626108 ,634730 ,645397 ,660809 ,672050 
LV,TOTAL,T,1986096 ,1968957 ,1950116 ,1934379 ,1919968 ,1907675 ,1893223 ,1875757 ,1883008 ,1871882 
MD,TOTAL,T,,,,,,,,,,2423287 ep
ME,TOTAL,T,,,,,,,,617683 ,,623680 
MK,TOTAL,T,,,,,,,,1837114 b,,
MT,TOTAL,T,438805 ,449635 ,459375 ,474837 ,492968 ,514855 ,516125 ,520174 ,542051 ,563443 
NL,TOTAL,T,16900726 ,16979120 ,17081507 ,17181084 ,17282163 ,17407585 ,17475415 ,17590672 ,17811291 ,17942942 
